alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,300,50,BM25,100,50,TF-IDF,2024-11-29 03:39:53,10,0.0345653334832349,0.0523773609990186,0.0446531139388207,0.0160297886170595,0.02417259825811,0.1146633447499134,0.0514149972316841,0.0389669281483672,0.2505129430281907,0.1346204310818271,0.0039920004406761,0.0491387006705509,0.9974662835796304,0.9997438248537946,0.6131266231211143,0.1333123475249862,0.9958290705910128,0.9956066711439444,0.2494123572867696,0.9956066711439444,0.1992946301522963,13.154216766357422,0.9998016540186866,0.3276602302705481,0.8911167440420344,0.6496888146534902,0.2609710342930166
0.05,25,300,50,BM25,100,100,none,2024-11-29 03:40:36,10,0.0331459568846802,0.0499067244499935,0.0424485597121358,0.015630941116059,0.0236648434454899,0.1132882469907125,0.0499907093961979,0.037224872738838,0.2424463869136288,0.1321402137965286,0.0039614577896441,0.0537264246609332,0.997426720120578,0.9997398685954976,0.6516880459589203,0.1211930432045329,0.9958290705910128,0.9956066711439444,0.2413812402059547,0.9956066711439444,0.2132976511205128,13.206582069396973,0.999797697531544,0.3506825920442842,0.8946641691129611,0.7103455459181635,0.258974354345627
0.05,25,300,50,BM25,100,100,BM25,2024-11-29 03:41:18,10,0.0334551280249594,0.0507246561084488,0.0432338789053724,0.0155788114265731,0.0234822733027699,0.1113501610768269,0.0498724128328486,0.0377210505570584,0.2424463869136288,0.1307601862521906,0.0039973919836935,0.0482320457220064,0.9975237214815718,0.9997495684656316,0.5937409826604758,0.1296660633246767,0.9958290705910128,0.9956066711439444,0.2413812402059547,0.9956066711439444,0.1961813480938435,13.144516944885254,0.9998073979627567,0.3225416843499165,0.8904596411919299,0.6377014488749602,0.2613234983216688
0.05,25,300,50,BM25,100,100,TF-IDF,2024-11-29 03:42:01,10,0.0377048258804341,0.0570628429379364,0.0486826240639508,0.0172403676236696,0.0260017204872231,0.1218278951780461,0.0554551750249162,0.0424962159414501,0.269400489052531,0.1439260474231944,0.0039760682248109,0.0517548574959303,0.9973018244851336,0.9997273794142528,0.6521602266467301,0.1435166968337661,0.9958290705910128,0.9956066711439444,0.268216924110141,0.9956066711439444,0.2035569734850435,13.154656410217283,0.9997852076278751,0.3346679474219476,0.8911465271915673,0.684278411114819,0.2599294896051591
0.05,25,300,50,BM25,100,150,none,2024-11-29 03:42:43,10,0.0338261333932946,0.0510018394121366,0.043530364477553,0.0159065584879972,0.0240475559381901,0.1144978288869355,0.050821848876142,0.0380695599207407,0.2458191629894038,0.1338974591307435,0.0039574159286327,0.0541321166877784,0.9972726151838271,0.9997244585247244,0.6255607145667742,0.1239474305500905,0.9958290705910128,0.9956066711439444,0.2447391985672711,0.9956066711439444,0.1991454576686396,13.107254981994627,0.9997822865693908,0.3274149758434336,0.8879353739065806,0.7157094153009247,0.2587101237513987
0.05,25,300,50,BM25,100,150,BM25,2024-11-29 03:43:26,10,0.0352426993451194,0.0533454391903184,0.0454850559007303,0.0163348095920683,0.0246657354328034,0.1163323781595801,0.0523577977752897,0.0397141266946798,0.2539981449731583,0.1368890468204675,0.0039891539383373,0.0496328192149218,0.997425492467248,0.9997397458646446,0.6138086618923952,0.1353059993179612,0.9958290705910128,0.9956066711439444,0.2528822475934631,0.9956066711439444,0.1986691036988545,13.14611530303955,0.9997975747935915,0.3266318024518034,0.8905679200609472,0.6562218179077463,0.2607849484770199
0.05,25,300,50,BM25,100,150,TF-IDF,2024-11-29 03:44:08,10,0.0392872199893179,0.0596626911630126,0.0510250680303546,0.0178913334823423,0.0270262953820393,0.125796941034863,0.0576452505425879,0.0443933625564173,0.2797436690182411,0.1489701321940845,0.0039667846680189,0.0531816655520706,0.9972178341954512,0.999718980601756,0.6668502924897038,0.1488156134414102,0.9958290705910128,0.9956066711439444,0.2785146630848444,0.9956066711439444,0.2051912189462556,13.149906158447266,0.9997768083295574,0.3373548098011806,0.8908247270444459,0.7031429969113943,0.2593225910203698
0.05,25,300,50,BM25,300,50,none,2024-11-29 03:44:51,10,0.0335759858343413,0.0505406814346067,0.042849709158845,0.015726621330489,0.0237441258218051,0.1132867524404674,0.0502998147351204,0.0376501967787481,0.2447230107647769,0.1325743248759638,0.0039701630187369,0.052385998126089,0.9975991314698708,0.999757109238999,0.7061462186196584,0.1255213661761234,0.9958290705910128,0.9956066711439444,0.2436478620998433,0.9956066711439444,0.2388056064340875,13.359947204589844,0.9998149391723128,0.3926202122671161,0.9050537074906596,0.6926230560136853,0.2595434456255188
0.05,25,300,50,BM25,300,50,BM25,2024-11-29 03:45:34,10,0.0307175581101233,0.0465524183384433,0.0396284329600755,0.0143618315066364,0.0216291376283626,0.1034641332478545,0.045982959166572,0.034608615892539,0.2243739284409342,0.1210801627676758,0.0040092269452678,0.0461858043944964,0.9976488361038264,0.9997620795766125,0.559140631148186,0.1213242045067023,0.9958290705910128,0.9956066711439444,0.2233881799865681,0.9956066711439444,0.1897610591815665,13.121376037597656,0.9998199097974304,0.3119860896417572,0.8888919879958048,0.6106470073772483,0.2620971911628275
0.05,25,300,50,BM25,300,50,TF-IDF,2024-11-29 03:46:16,10,0.0346159251243715,0.0524537057484851,0.0447216727101826,0.0160587382783766,0.0242143347200252,0.1147364884850487,0.0514842745199189,0.0390251814077005,0.2506815818319795,0.1347796006829428,0.0039919852871951,0.0491427686474975,0.997466597523925,0.99974385619862,0.6130741586002466,0.1334435088271556,0.9958290705910128,0.9956066711439444,0.2495802552048354,0.9956066711439444,0.1992945534755061,13.154295921325684,0.9998016853653252,0.3276601042062646,0.891122106301061,0.649742599533522,0.2609700436569542
0.05,25,300,50,BM25,300,100,none,2024-11-29 03:46:59,10,0.0343798307990674,0.0519134927549993,0.0442465870856649,0.0162932387885312,0.0246713420808392,0.1166714068446838,0.0518488541884449,0.0386941238928486,0.2483768515135332,0.1368704876293626,0.0039608842579456,0.0537468183613565,0.997439901514964,0.9997411866788752,0.6545735946066472,0.1263607985100076,0.9958290705910128,0.9956066711439444,0.2472856503246026,0.9956066711439444,0.2146593125092039,13.215682983398438,0.9997990156911648,0.352921299047218,0.8952806996899494,0.7106151818440964,0.2589368605720762
0.05,25,300,50,BM25,300,100,BM25,2024-11-29 03:47:42,10,0.0334944770791767,0.0507974094759828,0.0433122415230119,0.0156012241035713,0.0235134316170605,0.1114783689504743,0.049936938215335,0.0377758849054372,0.2426712386520138,0.1309287135223789,0.0039973323005333,0.0482445627623166,0.9975241818910704,0.9997496145078912,0.5940820020461163,0.1298759214081477,0.9958290705910128,0.9956066711439444,0.2416051040967092,0.9956066711439444,0.1962777992385136,13.14517879486084,0.9998074440076798,0.3227002596424285,0.8905044774300552,0.6378669433013723,0.2613195966246892
0.05,25,300,50,BM25,300,100,TF-IDF,2024-11-29 03:48:25,10,0.0378228730430861,0.0572553610855685,0.0488651292669002,0.0172932222815582,0.0260872303775235,0.1219940467825462,0.0556089412565123,0.042640723773676,0.2699064054638972,0.1442340474606697,0.0039760575704837,0.0517538790288355,0.997302543539227,0.9997274513007142,0.6524750137719367,0.143988877521576,0.9958290705910128,0.9956066711439444,0.2687206178643385,0.9956066711439444,0.2036767622430225,13.155390739440918,0.9997852795184946,0.3348648920761675,0.8911962734500061,0.6842654742825794,0.2599287930945159
0.05,25,300,50,BM25,300,150,none,2024-11-29 03:49:08,10,0.0357711009303241,0.0541077713489797,0.0462695418202436,0.0169082194463741,0.0256117906198343,0.119615168926561,0.0537105098140949,0.0403485978403145,0.2558250653475364,0.1410529864906046,0.0039556657444972,0.0546457091735034,0.9972870525133892,0.9997259022202344,0.6276330631410508,0.1307678182628997,0.9958290705910128,0.9956066711439444,0.2547011417058428,0.9956066711439444,0.2007267906887109,13.117925643920898,0.9997837303484096,0.3300148448970806,0.8886582451866731,0.7224998938588081,0.25859570809167
0.05,25,300,50,BM25,300,150,BM25,2024-11-29 03:49:51,10,0.035293290986256,0.0534092921765413,0.0455429165596208,0.0163642533472351,0.0247066637496911,0.1164568942710549,0.0524302784334981,0.0397683032220247,0.2542511031788415,0.1370865059065968,0.0039892019957422,0.0496321905498134,0.9974266771448116,0.9997398643172346,0.6140447522363002,0.1354633928805645,0.9958290705910128,0.9956066711439444,0.2531340944705619,0.9956066711439444,0.1988249385108543,13.147150993347168,0.9997976932530334,0.3268880104105677,0.890638081667005,0.6562135059930334,0.2607880901577034
0.05,25,300,50,BM25,300,150,TF-IDF,2024-11-29 03:50:34,10,0.0394361842659979,0.0598851560823492,0.0512204081560679,0.0179520858344744,0.0271114153252023,0.1260979702223139,0.0578307151052048,0.0445623953042087,0.2805025436352905,0.1494018564544717,0.0039668035072996,0.053180694423479,0.9972188645078536,0.9997190836293156,0.6669027570105716,0.1494714199522573,0.9958290705910128,0.9956066711439444,0.2792702037161406,0.9956066711439444,0.2052956742630987,13.15060329437256,0.9997769113630768,0.3375265447503041,0.8908719536871975,0.7031301571053966,0.2593238226100568
0.05,25,300,50,TF-IDF,25,50,none,2024-11-29 03:51:16,10,0.0297759914556365,0.0447117124110571,0.037939852887505,0.0139139114521366,0.0209813019114996,0.1031501327026781,0.0448694170573684,0.0333658022391882,0.222968605076028,0.1190915855928931,0.0039752702809357,0.0514081596963972,0.9975744186661348,0.9997546380327548,0.7037590829201752,0.1099394034783977,0.9958290705910128,0.9956066711439444,0.221989030669353,0.9956066711439444,0.2372329218186828,13.34834098815918,0.9998124678231242,0.3900345620524933,0.9042674581852056,0.6796945356897893,0.2598773252225358
0.05,25,300,50,TF-IDF,25,50,BM25,2024-11-29 03:51:59,10,0.029708535934121,0.0450013428645484,0.0383293955853575,0.013883081334317,0.0209305921642467,0.1007930373588491,0.0445484574181782,0.0334728055556695,0.2185277832429241,0.1174900969316224,0.0040101851798389,0.0460821822829895,0.9976316148293892,0.9997603575029644,0.5542089661866163,0.1166286298890375,0.9958290705910128,0.9956066711439444,0.2175677188269532,0.9956066711439444,0.1879555519805165,13.108253479003906,0.9998181876241704,0.3090176558972099,0.8880030158969512,0.6092769645011017,0.2621598343089981
0.05,25,300,50,TF-IDF,25,50,TF-IDF,2024-11-29 03:52:41,10,0.0333932937969036,0.0505459346671849,0.0431181054608622,0.0154385222333313,0.0232726453918554,0.1113467035352143,0.0496750605712323,0.0376376743227396,0.2439641361477275,0.1302021501893618,0.0039931192211328,0.0490452766323396,0.9974533036341504,0.999742526881164,0.6091655517955983,0.1283806825634164,0.9958290705910128,0.9956066711439444,0.2428923214685471,0.9956066711439444,0.1974112219865199,13.141753196716309,0.999800355970976,0.3245637195777102,0.8902724143647149,0.6484536059113507,0.2610441728853789
0.05,25,300,50,TF-IDF,25,100,none,2024-11-29 03:53:23,10,0.0298012872762048,0.044931087849663,0.0383361323113176,0.0140244947862507,0.0212316371080318,0.1039672947792913,0.0451997788856681,0.0335341754643548,0.222518901599258,0.1200102767059408,0.0039673494154046,0.0525215256033897,0.997400558622713,0.9997372525394894,0.6509797749272055,0.1070013903098029,0.9958290705910128,0.9956066711439444,0.2215413028878441,0.9956066711439444,0.2118732713613918,13.194849014282228,0.9997950813242126,0.3483407697909217,0.8938693272719586,0.6944149366470543,0.2593595105326654
0.05,25,300,50,TF-IDF,25,100,BM25,2024-11-29 03:54:06,10,0.0322915202788176,0.0489189940383051,0.0417009150728302,0.0150106737655577,0.0225839679338491,0.1081446407881955,0.0481579608444785,0.0363979355002959,0.2355603024255881,0.1265374572212879,0.0039984169003426,0.0481402386006693,0.9975057226933588,0.9997477686265483,0.5893864274284515,0.124708166102673,0.9958290705910128,0.9956066711439444,0.2345254085516006,0.9956066711439444,0.1942059526996894,13.131142616271973,0.9998055980195638,0.3192939374877492,0.8895536132330402,0.6364876182480956,0.2613905007085551
0.05,25,300,50,TF-IDF,25,100,TF-IDF,2024-11-29 03:54:48,10,0.0363922538576122,0.0550501187386696,0.0470183263322451,0.0166487309483882,0.0251032455164146,0.1189251440010319,0.0536767388026676,0.041028437014785,0.2627111498355771,0.1397404256211417,0.0039777383108071,0.0515313462574652,0.9972930364148792,0.9997265006240924,0.648409013404685,0.1376144382361428,0.9958290705910128,0.9956066711439444,0.261556973360197,0.9956066711439444,0.2018984318031886,13.144274711608888,0.9997843287868818,0.3319411396350314,0.8904432313871982,0.6813232505265548,0.260038668969309
0.05,25,300,50,TF-IDF,25,150,none,2024-11-29 03:55:31,10,0.0300233283678599,0.0455227847530888,0.0390127980488078,0.0142311107809721,0.0216078835464719,0.1051806130511271,0.0457822263170888,0.0339327858373459,0.2235588408892886,0.1215729293675563,0.003963300373623,0.0532262176050642,0.997234999222194,0.9997206970874686,0.622281682012539,0.1071325516119724,0.9958290705910128,0.9956066711439444,0.2225766733825833,0.9956066711439444,0.1968126937258459,13.088287353515623,0.9997785249145584,0.3235796794780549,0.8866504345116607,0.7037320432252933,0.2590948105063642
0.05,25,300,50,TF-IDF,25,150,BM25,2024-11-29 03:56:13,10,0.0339638550830552,0.0513908016901345,0.0438264533617405,0.015730604195359,0.0237155640097316,0.113160585631707,0.0505425535789007,0.0382699423756306,0.2471682734197138,0.1325047279093208,0.0039903037133036,0.049524226490573,0.9974093071931822,0.9997381273424252,0.6102673067338212,0.1301382440124865,0.9958290705910128,0.9956066711439444,0.2460823819117976,0.9956066711439444,0.1967161445233575,13.133092880249023,0.9997959561777504,0.3234209429687188,0.8896857315427898,0.6547860559238237,0.2608601132889017
0.05,25,300,50,TF-IDF,25,150,TF-IDF,2024-11-29 03:56:56,10,0.0379212456786295,0.0574615420992482,0.0491129571738719,0.0172140546166659,0.0259900858021612,0.122258905623391,0.0556378338119381,0.042797531406146,0.2722392422496416,0.1440300190454776,0.0039686218410539,0.0529389518968701,0.997202361497514,0.9997174333548172,0.6658534665932163,0.1423362451142415,0.9958290705910128,0.9956066711439444,0.2710432057309156,0.9956066711439444,0.2037445722472377,13.139958381652832,0.99977526099312,0.3349763784798845,0.890150826756427,0.6999339509904473,0.2594426934487726
0.05,25,300,50,TF-IDF,50,50,none,2024-11-29 03:57:38,10,0.0316984738188274,0.0476181441968839,0.0403307391716147,0.0147600700341787,0.0222232159998795,0.1081605343262507,0.0474839192711729,0.035497344109397,0.2344641502009612,0.1255311006983346,0.0039712989495712,0.0522236630965581,0.9975870974652512,0.9997559058829212,0.7037590829201752,0.1175205267437895,0.9958290705910128,0.9956066711439444,0.2334340720841728,0.9956066711439444,0.2374397732381837,13.351475715637209,0.999813735746628,0.3903746463974337,0.9044798165637618,0.6904767385190538,0.2596177053980605
0.05,25,300,50,TF-IDF,50,50,BM25,2024-11-29 03:58:20,10,0.0305770257736328,0.0463104350390385,0.0394166659899195,0.0143015052128578,0.0215243220109661,0.1032748049611935,0.0457903885886844,0.0344386581566783,0.2238117990949717,0.1207149013797605,0.0040092136917215,0.0462039231589243,0.9976475517288044,0.9997619511268568,0.5581175729912646,0.1208257915584585,0.9958290705910128,0.9956066711439444,0.2228285202596821,0.9956066711439444,0.1894567648326041,13.119293212890623,0.9998197813402444,0.3114857994112837,0.888750889517324,0.6108865651682264,0.2620963247321395
0.05,25,300,50,TF-IDF,50,50,TF-IDF,2024-11-29 03:59:03,10,0.03434048174485,0.0519398816048514,0.0442582740504058,0.0159430020919245,0.0240320036885258,0.1141753071746896,0.0510983732291694,0.0386736516808391,0.2492481519997751,0.1339456862595515,0.0039918153638447,0.0491863838182483,0.9974639444023392,0.9997435909172054,0.6123396553080979,0.1324204506702342,0.9958290705910128,0.9956066711439444,0.248153122901276,0.9956066711439444,0.1989405452872005,13.151904106140137,0.9998014200685656,0.3270780794702783,0.8909600756307177,0.650319258830559,0.2609589351730845
0.05,25,300,50,TF-IDF,50,100,none,2024-11-29 03:59:45,10,0.0315607521290666,0.0474470181938065,0.0403539861322645,0.0148496270539474,0.022387818756745,0.108684809168241,0.0475798842312634,0.0354197813836726,0.2326934427611793,0.1261631950718216,0.0039630475352231,0.0532913541595659,0.9974155385213276,0.9997387504845392,0.6498517877285486,0.1146087458356286,0.9958290705910128,0.9956066711439444,0.2316711439444817,0.9956066711439444,0.2122677905521982,13.199634552001951,0.9997965793559094,0.3489893986516542,0.8941935178237062,0.7045932481474287,0.2590782815756464
0.05,25,300,50,TF-IDF,50,100,BM25,2024-11-29 04:00:28,10,0.0332808679277111,0.0504146930796067,0.0429516974007414,0.0155026194781391,0.02334885152099,0.1108984611486099,0.0496091102898039,0.0375028640924291,0.2414064476235982,0.1301698500586896,0.0039974051282624,0.0482561184587063,0.9975208763910288,0.9997492839465848,0.5929277825870255,0.1290627213346974,0.9958290705910128,0.9956066711439444,0.2403458697112155,0.9956066711439444,0.1958356944316602,13.142122268676758,0.9998071134272524,0.3219733952873447,0.8902974167049952,0.6380197272901114,0.2613243576281244
0.05,25,300,50,TF-IDF,50,100,TF-IDF,2024-11-29 04:01:10,10,0.0374631102616703,0.0566539496055489,0.0483336537906823,0.0171264438582239,0.0258230773629059,0.1212331199472497,0.0551059751135574,0.0422097271688437,0.2681356980241153,0.1431074465631365,0.0039760657162171,0.0517784336605795,0.9972991413437112,0.999727111076936,0.6509273104063377,0.1423887096351092,0.9958290705910128,0.9956066711439444,0.2669576897246474,0.9956066711439444,0.2030805291251192,13.15172004699707,0.9997849392750366,0.3338846254199217,0.8909476067633427,0.6845901240876074,0.2599293256096078
0.05,25,300,50,TF-IDF,50,150,none,2024-11-29 04:01:52,10,0.0320694791871625,0.0484730938573086,0.0414116402896449,0.0150802205420804,0.0228131085065218,0.1098518521492754,0.0483783136930027,0.036146693077919,0.2354759830236937,0.1277834213779582,0.0039588403252832,0.0539389110214069,0.997253975709095,0.9997225946281104,0.622937488523386,0.116077752419926,0.9958290705910128,0.9956066711439444,0.2344414595925677,0.9956066711439444,0.1974417335982915,13.094786643981934,0.9997804225649616,0.3246138837077291,0.8870907212016088,0.7131549407491702,0.2588032415435018
0.05,25,300,50,TF-IDF,50,150,BM25,2024-11-29 04:02:35,10,0.0349841198459767,0.0528870137859979,0.0450820192078224,0.0162357276028264,0.0244883419052746,0.1158556277847157,0.0520067200999652,0.0393962986476803,0.2527895668793389,0.1361863405245741,0.0039891204046585,0.0496638292833237,0.9974235930015676,0.9997395559039431,0.6133889457254532,0.1347288895884158,0.9958290705910128,0.9956066711439444,0.2516789791806582,0.9956066711439444,0.1983359579380855,13.143939971923828,0.9997973848219022,0.3260840776254806,0.8904205548460137,0.6566318184634674,0.2607827562631251
0.05,25,300,50,TF-IDF,50,150,TF-IDF,2024-11-29 04:03:17,10,0.0389077826807933,0.0589905785337062,0.0504207167373176,0.0177147099881017,0.0267087392164976,0.1249785967020859,0.057069780757835,0.0439223383848236,0.2778043227746704,0.1477404854031515,0.0039668749197128,0.0532181843902162,0.9972144403738896,0.999718641221989,0.6664305763227617,0.147084284252774,0.9958290705910128,0.9956066711439444,0.2765838370270875,0.9956066711439444,0.204719239387356,13.146913528442385,0.9997764689301594,0.3365788283769252,0.8906219948899254,0.7036258318326188,0.259328491089331
0.05,25,300,50,TF-IDF,100,50,none,2024-11-29 04:04:00,10,0.0329070519126462,0.049464895245411,0.0419169828733681,0.0154205441322845,0.0232339002876582,0.1119287639355664,0.0493704910395034,0.036869552287048,0.2412659152871075,0.1305125816593256,0.003970163029758,0.0524751169090831,0.9975922259593882,0.9997564187069656,0.7037328506597413,0.1229243723931691,0.9958290705910128,0.9956066711439444,0.240205954779494,0.9956066711439444,0.2379846517808872,13.354902267456056,0.9998142486003362,0.3912704810149307,0.9047119442346324,0.6938013426939739,0.2595434463460104
0.05,25,300,50,TF-IDF,100,50,BM25,2024-11-29 04:04:42,10,0.0306894516428252,0.0465272786649155,0.0396205811406196,0.0143519284382578,0.021617258888309,0.1034947826812415,0.0459650139060399,0.0345877781829731,0.2243739284409342,0.1210602428666463,0.0040089956869811,0.0462289547933771,0.99764767955011,0.999761963932542,0.5589570053251489,0.1211143464232313,0.9958290705910128,0.9956066711439444,0.2233881799865681,0.9956066711439444,0.1897002093655335,13.120843887329102,0.9998197941466708,0.3118860464809452,0.8888559381098193,0.611217521678971,0.2620820729996029
0.05,25,300,50,TF-IDF,100,50,TF-IDF,2024-11-29 04:05:25,10,0.0345597121897753,0.05234051029745,0.0446138855997283,0.0160368776927002,0.0241780237746934,0.1147031845519725,0.0514120735521656,0.0389484143462426,0.2504848365608926,0.1346609846989287,0.0039917215936285,0.0491941210468004,0.9974657917283029,0.9997437756392172,0.6125757456520028,0.1332074184832507,0.9958290705910128,0.9956066711439444,0.2493843743004253,0.9956066711439444,0.1992318923177581,13.15370750427246,0.9998016048012626,0.3275570830191858,0.8910822446887796,0.6504215568314848,0.2609528050860087
0.05,25,300,50,TF-IDF,100,100,none,2024-11-29 04:06:07,10,0.0331993591725466,0.0500373860628497,0.0425890013460165,0.0156648227931853,0.0237160993665875,0.1135917522240923,0.0501058568013295,0.0373125251110335,0.2429804097922932,0.1324682452686337,0.003960843960783,0.0538651468332984,0.9974243779413032,0.999739634396974,0.650638755541565,0.1213242045067023,0.9958290705910128,0.9956066711439444,0.2419129169464965,0.9956066711439444,0.2131057292619005,13.20529079437256,0.9997974633194732,0.3503670533850701,0.8945766932247454,0.7121796653087908,0.2589342262055812
0.05,25,300,50,TF-IDF,100,100,BM25,2024-11-29 04:06:50,10,0.0334776131987979,0.0507629121333824,0.0432653144631872,0.0155858280053736,0.0234902052404843,0.1113855395348703,0.0498969357861391,0.0377473079709055,0.2425869192501194,0.1308071084378744,0.003997088098226,0.0482875932989783,0.9975225308000406,0.9997494493727572,0.5937672149209098,0.1295349020225072,0.9958290705910128,0.9956066711439444,0.2415211551376763,0.9956066711439444,0.1961060333487798,13.143939018249512,0.9998072788629938,0.3224178594044501,0.8904204902404833,0.6384358728411468,0.2613036322655565
0.05,25,300,50,TF-IDF,100,100,TF-IDF,2024-11-29 04:07:32,10,0.0377582281683005,0.0571206842630983,0.0487300373145316,0.0172649540905395,0.0260245377789124,0.1219939129422257,0.0555171548672362,0.042548196736287,0.2697377666601085,0.1441230046081221,0.0039757864847537,0.0518143972186488,0.9973007398210266,0.999727270915173,0.652186458907164,0.1437265549172372,0.9958290705910128,0.9956066711439444,0.2685527199462726,0.9956066711439444,0.2035186635487898,13.154318809509276,0.9997850991225192,0.3346049620694324,0.8911236568337916,0.6850656173565368,0.2599110712719898
0.05,25,300,50,TF-IDF,100,150,none,2024-11-29 04:08:15,10,0.0338907782680802,0.0511324898716328,0.0436473342173537,0.0159411115973979,0.0241017100200603,0.1148540448998592,0.0509508019367261,0.0381552265985585,0.2464375052699626,0.1342746769206206,0.0039565664731071,0.0543478173126592,0.9972692118823172,0.9997241182427388,0.6250623016185305,0.1239998950709582,0.9958290705910128,0.9956066711439444,0.2453548242668457,0.9956066711439444,0.1988942789543124,13.10549545288086,0.999781946267722,0.3270020130088975,0.8878161767029189,0.718561307625844,0.2586545918719838
0.05,25,300,50,TF-IDF,100,150,BM25,2024-11-29 04:08:57,10,0.0352679951656877,0.0533757317161841,0.0455078174249876,0.016345598237234,0.0246831131201533,0.1163617114964827,0.052386464453923,0.0397388632430975,0.2541105708423508,0.136946798918749,0.0039888805389081,0.0496991128067621,0.997425769281744,0.9997397735132836,0.6141759135384696,0.1354371606201306,0.9958290705910128,0.9956066711439444,0.2529941795388404,0.9956066711439444,0.1987290457796549,13.146472930908203,0.99979760244383,0.3267303532054436,0.8905921471348622,0.6570983206339907,0.2607670753998802
0.05,25,300,50,TF-IDF,100,150,TF-IDF,2024-11-29 04:09:40,10,0.0393321903369949,0.059720956315856,0.0510769045166251,0.0179096751829263,0.0270429188057128,0.1259648883303293,0.0576991387604109,0.0444416910383872,0.2800528401585205,0.1491460876020587,0.0039664425664888,0.0532743141551094,0.9972171808690008,0.9997189152345528,0.6670076860523071,0.1488156134414102,0.9958290705910128,0.9956066711439444,0.2788224759346317,0.9956066711439444,0.2051771816377861,13.149725914001465,0.9997767429585732,0.3373317310673382,0.8908125165991928,0.7043679532139867,0.2593002266465486
0.05,25,300,50,TF-IDF,300,50,none,2024-11-29 04:10:22,10,0.0335844177745307,0.0505504183179206,0.0428677043510526,0.0157597445791327,0.0237847480674785,0.1136084041906304,0.0503707784514996,0.0376624442051702,0.2447230107647769,0.1328968577415696,0.0039695696062015,0.0525346957704855,0.9975974573109664,0.999756941848318,0.7057002701922824,0.1252590435717845,0.9958290705910128,0.9956066711439444,0.2436478620998433,0.9956066711439444,0.2386919310281241,13.359119415283203,0.9998147717719492,0.3924333185727622,0.904997629890238,0.6945890664089838,0.2595046521721039
0.05,25,300,50,TF-IDF,300,50,BM25,2024-11-29 04:11:05,10,0.0306978835830146,0.0465153780297539,0.0395993530341374,0.0143636171595787,0.0216268675168344,0.1035197885144488,0.0459744760758896,0.0345850388408595,0.2242896090390398,0.1211250885019126,0.0040090604654945,0.0462198354800536,0.997648759632242,0.9997620719077532,0.5589832375855828,0.1209831851210618,0.9958290705910128,0.9956066711439444,0.2233042310275352,0.9956066711439444,0.189683495152351,13.120880126953123,0.9998199021281272,0.3118585666490201,0.888858393119976,0.6110969504025081,0.2620863077976393
0.05,25,300,50,TF-IDF,300,50,TF-IDF,2024-11-29 04:11:48,10,0.0346187357711013,0.0524283653144767,0.0446959848058944,0.0160702675066488,0.0242217225773628,0.1148194694837384,0.0514919927093679,0.039017183109719,0.2507096882992776,0.1348633401101151,0.0039916743371707,0.0492069732120906,0.997466521526338,0.999743848631624,0.6126019779124368,0.1333123475249862,0.9958290705910128,0.9956066711439444,0.2496082381911797,0.9956066711439444,0.1992658231245547,13.154035568237305,0.9998016777978916,0.3276128686465244,0.891104468991251,0.6505914821229396,0.2609497157660442
0.05,25,300,50,TF-IDF,300,100,none,2024-11-29 04:12:31,10,0.0344332330869338,0.0519970202683309,0.0443310807405503,0.0163162927837316,0.0246997896462133,0.1168035630077852,0.0519169513694227,0.0387602547894578,0.2486860226538126,0.1370405206031562,0.0039603958049168,0.0538733830800689,0.9974388430787142,0.9997410808573476,0.6539177880958003,0.1263345662495737,0.9958290705910128,0.9956066711439444,0.2475934631743899,0.9956066711439444,0.2145669777285287,13.2150297164917,0.999798909863516,0.3527694914672803,0.895236444901598,0.7122885610941607,0.2589049286887908
0.05,25,300,50,TF-IDF,300,100,BM25,2024-11-29 04:13:14,10,0.0334860451389873,0.0507703291178083,0.0432751073586788,0.0156009787296505,0.0235082212408255,0.1114518797203819,0.0499223743488059,0.0377563950320131,0.2426712386520138,0.1309125969171226,0.0039971513470811,0.0482842909725332,0.997523675029824,0.9997495638381224,0.5940033052648147,0.1296398310642428,0.9958290705910128,0.9956066711439444,0.2416051040967092,0.9956066711439444,0.1961623492072214,13.144444465637209,0.99980739333498,0.3225104482872051,0.8904547311716164,0.6383922110323399,0.2613077670644809
